date,exchange,asset,symbol,open,high,low,close,volume
2020-12-02,Mercado Bitcoin,USDC,USDC/BRL,5.30714,5.39573,5.24001,5.28914,87203.76104457
2020-12-03,Mercado Bitcoin,USDC,USDC/BRL,5.26043,5.30988,5.2007,5.24988,103650.94184278
2020-12-04,Mercado Bitcoin,USDC,USDC/BRL,5.24,5.288,5.2,5.20052,57186.27371134
2020-12-05,Mercado Bitcoin,USDC,USDC/BRL,5.21,5.28799,5.20051,5.25,11050.61723512
2020-12-06,Mercado Bitcoin,USDC,USDC/BRL,5.24011,5.2599,5.21,5.22951,24793.96556055
2020-12-07,Mercado Bitcoin,USDC,USDC/BRL,5.22872,5.24978,5.12,5.19,66250.83570264
2020-12-08,Mercado Bitcoin,USDC,USDC/BRL,5.19998,5.2,5.12,5.1849,22776.39746253
2020-12-09,Mercado Bitcoin,USDC,USDC/BRL,5.1635,5.28799,5.1601,5.21179,40878.66615364
2020-12-10,Mercado Bitcoin,USDC,USDC/BRL,5.21074,5.24973,5.1,5.105,47079.98086408
2020-12-11,Mercado Bitcoin,USDC,USDC/BRL,5.11,5.15989,5.05,5.1333,46627.37852179
2020-12-12,Mercado Bitcoin,USDC,USDC/BRL,5.14973,5.1599,5.10671,5.13052,26305.28064639
2020-12-13,Mercado Bitcoin,USDC,USDC/BRL,5.14898,5.17999,5.10002,5.1499,34592.69107714
2020-12-14,Mercado Bitcoin,USDC,USDC/BRL,5.1415,5.17,5.0901,5.14,57557.4289875
2020-12-15,Mercado Bitcoin,USDC,USDC/BRL,5.14899,5.14939,5.11,5.13997,31308.81953255
2020-12-16,Mercado Bitcoin,USDC,USDC/BRL,5.11311,5.2,5.0,5.06999,113307.23273109
2020-12-17,Mercado Bitcoin,USDC,USDC/BRL,5.06999,5.07999,4.859,5.04993,192475.67122542
2020-12-18,Mercado Bitcoin,USDC,USDC/BRL,5.04993,5.2,4.97001,5.12999,65063.46263658
2020-12-19,Mercado Bitcoin,USDC,USDC/BRL,5.12999,5.13,5.06,5.11968,70139.10710352
2020-12-20,Mercado Bitcoin,USDC,USDC/BRL,5.11969,5.1999,5.07,5.10001,77897.32563312
2020-12-21,Mercado Bitcoin,USDC,USDC/BRL,5.10002,5.2989,5.07,5.1844,155548.7539097
2020-12-22,Mercado Bitcoin,USDC,USDC/BRL,5.21637,5.2689,5.1,5.22001,64321.35131511
2020-12-23,Mercado Bitcoin,USDC,USDC/BRL,5.2299,5.3297,5.18,5.29955,74488.85293438
2020-12-24,Mercado Bitcoin,USDC,USDC/BRL,5.29982,5.32009,5.2311,5.24995,43420.94469034
2020-12-25,Mercado Bitcoin,USDC,USDC/BRL,5.25935,5.3,5.231,5.27998,39361.33530011
2020-12-26,Mercado Bitcoin,USDC,USDC/BRL,5.26086,5.34,5.25,5.30077,68504.53209551
2020-12-27,Mercado Bitcoin,USDC,USDC/BRL,5.30113,5.35,5.2317,5.29903,81948.78763803
2020-12-28,Mercado Bitcoin,USDC,USDC/BRL,5.28958,5.37994,5.25001,5.33001,78455.46025276
2020-12-29,Mercado Bitcoin,USDC,USDC/BRL,5.33003,5.4499,5.28,5.33,103143.50295065
2020-12-30,Mercado Bitcoin,USDC,USDC/BRL,5.32,5.33998,5.23,5.23163,94630.69152391
2020-12-31,Mercado Bitcoin,USDC,USDC/BRL,5.24937,5.31979,5.23,5.27,27602.32368415
2021-01-01,Mercado Bitcoin,USDC,USDC/BRL,5.2785,5.27999,5.22,5.2211,38728.1642841
2021-01-02,Mercado Bitcoin,USDC,USDC/BRL,5.23998,5.33,5.2,5.28996,75751.2345377
2021-01-03,Mercado Bitcoin,USDC,USDC/BRL,5.28998,5.33,5.2,5.24438,114372.89701354
2021-01-04,Mercado Bitcoin,USDC,USDC/BRL,5.24406,5.6802,5.23,5.42873,262847.19493993
2021-01-05,Mercado Bitcoin,USDC,USDC/BRL,5.37064,5.65,5.27,5.34997,106927.15293158
2021-01-06,Mercado Bitcoin,USDC,USDC/BRL,5.34999,5.45,4.71,5.39068,271531.38049655
2021-01-07,Mercado Bitcoin,USDC,USDC/BRL,5.40884,5.6,5.19,5.54,238189.24675987
2021-01-08,Mercado Bitcoin,USDC,USDC/BRL,5.54,5.6499,5.3541,5.52915,143469.73812427
2021-01-09,Mercado Bitcoin,USDC,USDC/BRL,5.52899,5.56999,5.4503,5.47999,58103.75950115
2021-01-10,Mercado Bitcoin,USDC,USDC/BRL,5.47999,6.0,5.1,5.47338,362591.13318075
2021-01-11,Mercado Bitcoin,USDC,USDC/BRL,5.48592,5.63,5.2,5.60087,333611.03185831
2021-01-12,Mercado Bitcoin,USDC,USDC/BRL,5.61,5.73909,5.5,5.55252,126173.53942113
2021-01-13,Mercado Bitcoin,USDC,USDC/BRL,5.51605,5.56,5.32,5.39499,143417.70642121
2021-01-14,Mercado Bitcoin,USDC,USDC/BRL,5.39499,5.41995,5.2751,5.28365,124479.62992703
2021-01-15,Mercado Bitcoin,USDC,USDC/BRL,5.28432,5.45,5.2601,5.40913,125456.62398913
2021-01-16,Mercado Bitcoin,USDC,USDC/BRL,5.39118,5.40965,5.30101,5.38,59121.53492177
2021-01-17,Mercado Bitcoin,USDC,USDC/BRL,5.37994,5.6528,5.35,5.4,345280.42620626
2021-01-18,Mercado Bitcoin,USDC,USDC/BRL,5.3903,5.45,5.31,5.36909,141104.62459575
2021-01-19,Mercado Bitcoin,USDC,USDC/BRL,5.34151,5.399,5.23,5.35572,280824.49614216
2021-01-20,Mercado Bitcoin,USDC,USDC/BRL,5.35575,5.5,5.35,5.35968,160167.09943771
2021-01-21,Mercado Bitcoin,USDC,USDC/BRL,5.35001,5.4966,5.3038,5.47,274017.51586082
2021-01-22,Mercado Bitcoin,USDC,USDC/BRL,5.43071,5.5499,5.3701,5.5,201128.26140125
2021-01-23,Mercado Bitcoin,USDC,USDC/BRL,5.50102,5.5499,5.4951,5.52965,92945.27175633
2021-01-24,Mercado Bitcoin,USDC,USDC/BRL,5.53,5.54952,5.495,5.49992,71407.47842259
2021-01-25,Mercado Bitcoin,USDC,USDC/BRL,5.49501,5.50998,5.40001,5.49705,105678.49302612
2021-01-26,Mercado Bitcoin,USDC,USDC/BRL,5.4981,5.5996,5.4007,5.42,114967.17165893
2021-01-27,Mercado Bitcoin,USDC,USDC/BRL,5.4477,5.5109,5.41,5.46,129050.79968599
2021-01-28,Mercado Bitcoin,USDC,USDC/BRL,5.45007,5.4998,5.4101,5.41968,138778.50121398
2021-01-29,Mercado Bitcoin,USDC,USDC/BRL,5.41994,5.41999,5.2,5.41,322144.65928357
2021-01-30,Mercado Bitcoin,USDC,USDC/BRL,5.4099,5.519,5.35011,5.39,136787.11175464
2021-01-31,Mercado Bitcoin,USDC,USDC/BRL,5.39721,5.52,5.36003,5.49,93487.56276342
2021-02-01,Mercado Bitcoin,USDC,USDC/BRL,5.48998,5.53999,5.41,5.49999,106927.52813203
2021-02-02,Mercado Bitcoin,USDC,USDC/BRL,5.47303,5.51999,5.35001,5.3804,189405.08599519
2021-02-03,Mercado Bitcoin,USDC,USDC/BRL,5.3804,5.40998,5.37,5.3709,155099.41687332
2021-02-04,Mercado Bitcoin,USDC,USDC/BRL,5.37,5.46,5.34004,5.42005,150813.93287928
2021-02-05,Mercado Bitcoin,USDC,USDC/BRL,5.42,5.47,5.4006,5.43558,77097.5387171
2021-02-06,Mercado Bitcoin,USDC,USDC/BRL,5.43466,5.44979,5.4007,5.4281,55351.45807227
2021-02-07,Mercado Bitcoin,USDC,USDC/BRL,5.42811,5.4999,5.40501,5.47207,91594.3938972
2021-02-08,Mercado Bitcoin,USDC,USDC/BRL,5.47797,5.55,5.3,5.34825,370836.33753476
2021-02-09,Mercado Bitcoin,USDC,USDC/BRL,5.36985,5.42,5.2508,5.37306,323431.74505348
2021-02-10,Mercado Bitcoin,USDC,USDC/BRL,5.37313,5.4458,5.33451,5.39,231648.23209672
2021-02-11,Mercado Bitcoin,USDC,USDC/BRL,5.39,5.48999,5.3717,5.42993,272061.64014236
2021-02-12,Mercado Bitcoin,USDC,USDC/BRL,5.42207,5.4499,5.3902,5.44,79016.50574567
2021-02-13,Mercado Bitcoin,USDC,USDC/BRL,5.44,5.5209,5.39,5.47999,156495.82718539
2021-02-14,Mercado Bitcoin,USDC,USDC/BRL,5.47999,5.5198,5.3903,5.463,154124.19969923
2021-02-15,Mercado Bitcoin,USDC,USDC/BRL,5.46084,5.6,5.45001,5.54999,162298.12134593
2021-02-16,Mercado Bitcoin,USDC,USDC/BRL,5.54955,5.6,5.3802,5.58882,161132.68757989
2021-02-17,Mercado Bitcoin,USDC,USDC/BRL,5.57952,5.57999,5.39,5.55,174568.18719834
2021-02-18,Mercado Bitcoin,USDC,USDC/BRL,5.5279,5.55,5.45,5.5475,67985.03092576
2021-02-19,Mercado Bitcoin,USDC,USDC/BRL,5.54,5.5598,5.42001,5.49,127039.27383065
2021-02-20,Mercado Bitcoin,USDC,USDC/BRL,5.48251,5.61,5.4355,5.571,131788.50784574
2021-02-21,Mercado Bitcoin,USDC,USDC/BRL,5.59,5.6192,5.51121,5.56048,29570.25895628
2021-02-22,Mercado Bitcoin,USDC,USDC/BRL,5.56049,5.98936,5.41,5.61993,468264.46390357
2021-02-23,Mercado Bitcoin,USDC,USDC/BRL,5.61028,7.0,5.55,5.55294,913916.52377418
2021-02-24,Mercado Bitcoin,USDC,USDC/BRL,5.57767,5.66999,5.47002,5.53048,328630.77756141
2021-02-25,Mercado Bitcoin,USDC,USDC/BRL,5.55657,5.76549,5.451,5.72114,192139.85868007
2021-02-26,Mercado Bitcoin,USDC,USDC/BRL,5.76376,5.98,5.55001,5.70008,310455.58084876
2021-02-27,Mercado Bitcoin,USDC,USDC/BRL,5.70999,5.79998,5.6154,5.69989,67055.91193032
2021-02-28,Mercado Bitcoin,USDC,USDC/BRL,5.7,5.8995,5.6402,5.70001,197200.84486934
2021-03-01,Mercado Bitcoin,USDC,USDC/BRL,5.70949,5.79,5.6018,5.65031,272286.93185526
2021-03-02,Mercado Bitcoin,USDC,USDC/BRL,5.65969,5.77995,5.6221,5.7084,163898.95609024
2021-03-03,Mercado Bitcoin,USDC,USDC/BRL,5.72,5.74,5.58,5.66264,248865.90693468
2021-03-04,Mercado Bitcoin,USDC,USDC/BRL,5.69239,5.75,5.45,5.75,235858.92181866
2021-03-05,Mercado Bitcoin,USDC,USDC/BRL,5.75,5.7999,5.7,5.75,125837.34149002
2021-03-06,Mercado Bitcoin,USDC,USDC/BRL,5.75597,5.78989,5.7001,5.70637,102220.32971003
2021-03-07,Mercado Bitcoin,USDC,USDC/BRL,5.70061,5.8999,5.6202,5.63131,200292.53491708
2021-03-08,Mercado Bitcoin,USDC,USDC/BRL,5.64949,5.76759,5.5,5.6852,342224.47293025
2021-03-09,Mercado Bitcoin,USDC,USDC/BRL,5.6852,5.8,5.58,5.78,457445.17256783
2021-03-10,Mercado Bitcoin,USDC,USDC/BRL,5.75019,5.79,5.67,5.70818,316547.77206989
2021-03-11,Mercado Bitcoin,USDC,USDC/BRL,5.70001,5.716,5.5602,5.5803,312762.88556496
2021-03-12,Mercado Bitcoin,USDC,USDC/BRL,5.5721,5.7,5.5611,5.57301,327350.60844869
2021-03-13,Mercado Bitcoin,USDC,USDC/BRL,5.60869,5.689,5.50131,5.5791,315404.33993716
2021-03-14,Mercado Bitcoin,USDC,USDC/BRL,5.57,5.66,5.54,5.61,164748.45728275
2021-03-15,Mercado Bitcoin,USDC,USDC/BRL,5.61,5.73449,5.55896,5.71301,282826.59336068
2021-03-16,Mercado Bitcoin,USDC,USDC/BRL,5.71899,5.85,5.62,5.64717,309261.07042267
2021-03-17,Mercado Bitcoin,USDC,USDC/BRL,5.64724,5.7594,5.6,5.62489,232345.92377466
2021-03-18,Mercado Bitcoin,USDC,USDC/BRL,5.6249,5.63989,5.54101,5.60615,195941.32184798
2021-03-19,Mercado Bitcoin,USDC,USDC/BRL,5.59004,5.64,5.54,5.61764,146137.92153733
2021-03-20,Mercado Bitcoin,USDC,USDC/BRL,5.6194,5.61994,5.5501,5.58884,54934.22671166
2021-03-21,Mercado Bitcoin,USDC,USDC/BRL,5.58848,5.6499,5.57,5.60025,96402.02882069
2021-03-22,Mercado Bitcoin,USDC,USDC/BRL,5.60005,5.6497,5.57,5.58363,129965.76307472
2021-03-23,Mercado Bitcoin,USDC,USDC/BRL,5.58883,5.6498,5.54161,5.60128,111580.93300034
2021-03-24,Mercado Bitcoin,USDC,USDC/BRL,5.6008,5.72,5.54013,5.7191,249079.02662347
2021-03-25,Mercado Bitcoin,USDC,USDC/BRL,5.7105,6.67,5.71,5.72998,389514.2854722
2021-03-26,Mercado Bitcoin,USDC,USDC/BRL,5.71998,5.98,5.7,5.78928,289879.51881094
2021-03-27,Mercado Bitcoin,USDC,USDC/BRL,5.78907,5.82,5.7201,5.72947,56540.80557226
2021-03-28,Mercado Bitcoin,USDC,USDC/BRL,5.72897,5.75999,5.7104,5.72713,83840.21924134
2021-03-29,Mercado Bitcoin,USDC,USDC/BRL,5.73757,5.75,5.51978,5.74999,260368.43983157
2021-03-30,Mercado Bitcoin,USDC,USDC/BRL,5.74,5.77,5.7018,5.7503,209504.32203131
2021-03-31,Mercado Bitcoin,USDC,USDC/BRL,5.75976,5.77998,5.641,5.66001,160185.86421397
2021-04-01,Mercado Bitcoin,USDC,USDC/BRL,5.66001,5.74879,5.65001,5.69928,131793.1752008
2021-04-02,Mercado Bitcoin,USDC,USDC/BRL,5.69831,5.73,5.691,5.71849,114138.55206955
2021-04-03,Mercado Bitcoin,USDC,USDC/BRL,5.71919,5.76,5.65,5.68534,187645.56887972
2021-04-04,Mercado Bitcoin,USDC,USDC/BRL,5.70332,5.78219,5.68,5.74959,111714.95279537
2021-04-05,Mercado Bitcoin,USDC,USDC/BRL,5.74875,5.78,5.65122,5.7102,243142.89544426
2021-04-06,Mercado Bitcoin,USDC,USDC/BRL,5.71023,5.75,5.6109,5.625,208722.8952463
2021-04-07,Mercado Bitcoin,USDC,USDC/BRL,5.63,5.739,5.61001,5.69003,126615.53886449
2021-04-08,Mercado Bitcoin,USDC,USDC/BRL,5.69977,5.7077,5.62,5.63969,109349.55306784
2021-04-09,Mercado Bitcoin,USDC,USDC/BRL,5.63969,5.73,5.62256,5.71007,90330.34690486
2021-04-10,Mercado Bitcoin,USDC,USDC/BRL,5.71046,5.73,5.6003,5.67001,164293.23131996
2021-04-11,Mercado Bitcoin,USDC,USDC/BRL,5.67778,5.75,5.63303,5.70994,102869.80265834
2021-04-12,Mercado Bitcoin,USDC,USDC/BRL,5.70994,5.74859,5.66112,5.71019,151438.62709502
2021-04-13,Mercado Bitcoin,USDC,USDC/BRL,5.7105,5.9,5.6161,5.86988,339817.5011552
2021-04-14,Mercado Bitcoin,USDC,USDC/BRL,5.86987,5.89,5.7001,5.76994,283814.47076622
2021-04-15,Mercado Bitcoin,USDC,USDC/BRL,5.76994,5.77999,5.7,5.73998,110667.8095394
2021-04-16,Mercado Bitcoin,USDC,USDC/BRL,5.73998,5.8789,5.55,5.67,298885.96592202
2021-04-17,Mercado Bitcoin,USDC,USDC/BRL,5.66957,5.74,5.6059,5.71013,106351.1347001
2021-04-18,Mercado Bitcoin,USDC,USDC/BRL,5.72787,6.6,5.6185,5.81825,595663.29619466
2021-04-19,Mercado Bitcoin,USDC,USDC/BRL,5.80986,6.01989,5.69,5.72435,235687.25455267
2021-04-20,Mercado Bitcoin,USDC,USDC/BRL,5.74378,5.96,5.63,5.69908,223104.4889441
2021-04-21,Mercado Bitcoin,USDC,USDC/BRL,5.69994,5.73849,5.6321,5.69969,118498.32865903
2021-04-22,Mercado Bitcoin,USDC,USDC/BRL,5.69959,6.5,5.5002,5.58721,871518.63471174
2021-04-23,Mercado Bitcoin,USDC,USDC/BRL,5.58921,5.74,5.5003,5.64139,503395.74166793
2021-04-24,Mercado Bitcoin,USDC,USDC/BRL,5.64,5.6756,5.54693,5.65989,138349.33948734
2021-04-25,Mercado Bitcoin,USDC,USDC/BRL,5.65,5.67,5.56001,5.5998,100560.58018142
2021-04-26,Mercado Bitcoin,USDC,USDC/BRL,5.5998,5.6399,5.51,5.53857,292869.74776729
2021-04-27,Mercado Bitcoin,USDC,USDC/BRL,5.53846,5.55259,5.4905,5.51,169367.18313029
2021-04-28,Mercado Bitcoin,USDC,USDC/BRL,5.51,5.56,5.41,5.41001,267579.1241589
2021-04-29,Mercado Bitcoin,USDC,USDC/BRL,5.43491,5.5,5.32451,5.35003,1122474.60549985
2021-04-30,Mercado Bitcoin,USDC,USDC/BRL,5.35908,5.47,5.3417,5.47,154319.14023432
2021-05-01,Mercado Bitcoin,USDC,USDC/BRL,5.47,5.5,5.4401,5.47141,132771.75208371
2021-05-02,Mercado Bitcoin,USDC,USDC/BRL,5.47607,5.50879,5.44013,5.5,96655.53453914
2021-05-03,Mercado Bitcoin,USDC,USDC/BRL,5.48065,5.5988,5.41251,5.52973,442057.52046486
2021-05-04,Mercado Bitcoin,USDC,USDC/BRL,5.52957,5.6,5.4502,5.54947,326435.58164691
2021-05-05,Mercado Bitcoin,USDC,USDC/BRL,5.53184,5.55847,5.351,5.384,215696.194956
2021-05-06,Mercado Bitcoin,USDC,USDC/BRL,5.3901,5.39878,5.3,5.34,200560.67330287
2021-05-07,Mercado Bitcoin,USDC,USDC/BRL,5.34,5.37948,5.2709,5.32003,134144.88595455
2021-05-08,Mercado Bitcoin,USDC,USDC/BRL,5.33629,5.37979,5.295,5.30026,53962.38551015
2021-05-09,Mercado Bitcoin,USDC,USDC/BRL,5.30021,5.38083,5.27871,5.32598,86277.95675153
2021-05-10,Mercado Bitcoin,USDC,USDC/BRL,5.321,5.3999,5.27,5.36,142635.55934128
2021-05-11,Mercado Bitcoin,USDC,USDC/BRL,5.36001,5.3999,5.2302,5.29792,140770.89960564
2021-05-12,Mercado Bitcoin,USDC,USDC/BRL,5.29789,5.4,5.2404,5.38093,231868.0672447
2021-05-13,Mercado Bitcoin,USDC,USDC/BRL,5.38985,5.7,5.25,5.35659,1076448.66094652
2021-05-14,Mercado Bitcoin,USDC,USDC/BRL,5.356,5.39989,5.2805,5.30043,342769.64324462
2021-05-15,Mercado Bitcoin,USDC,USDC/BRL,5.31208,5.3398,5.25165,5.3398,242963.5970963
2021-05-16,Mercado Bitcoin,USDC,USDC/BRL,5.3398,5.6,5.26001,5.38001,583617.23237317
2021-05-17,Mercado Bitcoin,USDC,USDC/BRL,5.38001,5.601,5.2013,5.28879,614543.02291007
2021-05-18,Mercado Bitcoin,USDC,USDC/BRL,5.26789,5.35,5.25,5.30393,410326.60251645
2021-05-19,Mercado Bitcoin,USDC,USDC/BRL,5.31785,5.4987,5.20001,5.42701,1150168.52410652
2021-05-20,Mercado Bitcoin,USDC,USDC/BRL,5.42001,5.49,5.35001,5.39999,488372.17213934
2021-05-21,Mercado Bitcoin,USDC,USDC/BRL,5.39948,5.59068,5.3401,5.45002,238393.23167686
2021-05-22,Mercado Bitcoin,USDC,USDC/BRL,5.47268,5.55,5.45003,5.49942,97283.72488435
2021-05-23,Mercado Bitcoin,USDC,USDC/BRL,5.49003,5.60099,5.47,5.50003,117377.90840329
2021-05-24,Mercado Bitcoin,USDC,USDC/BRL,5.50998,5.54,5.3201,5.40999,220509.69867293
2021-05-25,Mercado Bitcoin,USDC,USDC/BRL,5.40999,5.48,5.32001,5.38003,146213.74526009
2021-05-26,Mercado Bitcoin,USDC,USDC/BRL,5.35341,5.4327,5.34001,5.37003,112562.74089926
2021-05-27,Mercado Bitcoin,USDC,USDC/BRL,5.37499,5.38,5.3101,5.34976,151226.60240949
2021-05-28,Mercado Bitcoin,USDC,USDC/BRL,5.3113,5.3712,5.2602,5.32001,211357.58289219
2021-05-29,Mercado Bitcoin,USDC,USDC/BRL,5.30151,5.38999,5.29,5.29953,55843.00884921
2021-05-30,Mercado Bitcoin,USDC,USDC/BRL,5.29977,5.37999,5.29201,5.32572,22887.08436984
2021-05-31,Mercado Bitcoin,USDC,USDC/BRL,5.3202,5.37877,5.2501,5.29999,106678.99111178
2021-06-01,Mercado Bitcoin,USDC,USDC/BRL,5.29999,5.34016,5.1709,5.2,142344.15741897
2021-06-02,Mercado Bitcoin,USDC,USDC/BRL,5.19004,5.21698,5.06104,5.06913,204603.29692471
2021-06-03,Mercado Bitcoin,USDC,USDC/BRL,5.0611,5.1,5.00678,5.0836,128620.87790447
2021-06-04,Mercado Bitcoin,USDC,USDC/BRL,5.08188,5.1499,5.05,5.08419,129501.51341182
2021-06-05,Mercado Bitcoin,USDC,USDC/BRL,5.08522,5.18,5.01884,5.0801,157497.54514518
2021-06-06,Mercado Bitcoin,USDC,USDC/BRL,5.08001,5.1,5.06325,5.09,21156.50833793
2021-06-07,Mercado Bitcoin,USDC,USDC/BRL,5.09735,5.11997,5.0624,5.0765,155548.4258144
2021-06-08,Mercado Bitcoin,USDC,USDC/BRL,5.0765,5.2009,5.063,5.09,244749.97104277
2021-06-09,Mercado Bitcoin,USDC,USDC/BRL,5.09401,5.15,5.063,5.13999,110801.24839986
2021-06-10,Mercado Bitcoin,USDC,USDC/BRL,5.12999,5.17167,5.07011,5.08927,182960.85152607
2021-06-11,Mercado Bitcoin,USDC,USDC/BRL,5.08757,5.2999,5.0701,5.16,196129.99294469
2021-06-12,Mercado Bitcoin,USDC,USDC/BRL,5.14647,5.25,5.14,5.17551,43200.86056292
2021-06-13,Mercado Bitcoin,USDC,USDC/BRL,5.19,5.23345,5.11003,5.13678,52955.81254973
2021-06-14,Mercado Bitcoin,USDC,USDC/BRL,5.1373,5.15,5.05139,5.08944,110421.39998529
2021-06-15,Mercado Bitcoin,USDC,USDC/BRL,5.08501,5.15,5.03122,5.07211,201753.42470054
2021-06-16,Mercado Bitcoin,USDC,USDC/BRL,5.07001,5.13,5.0,5.09167,151610.60183429
2021-06-17,Mercado Bitcoin,USDC,USDC/BRL,5.09246,5.12,5.0501,5.05163,81028.33866817
2021-06-18,Mercado Bitcoin,USDC,USDC/BRL,5.06609,5.14817,5.02964,5.13728,97717.05150918
2021-06-19,Mercado Bitcoin,USDC,USDC/BRL,5.13026,5.1999,5.08845,5.14043,108972.3154765
2021-06-20,Mercado Bitcoin,USDC,USDC/BRL,5.14295,5.1999,5.11003,5.14003,133215.02141603
2021-06-21,Mercado Bitcoin,USDC,USDC/BRL,5.14,5.2197,5.08,5.09998,165407.93492536
2021-06-22,Mercado Bitcoin,USDC,USDC/BRL,5.09999,5.12999,5.0001,5.02967,239063.03016896
2021-06-23,Mercado Bitcoin,USDC,USDC/BRL,5.01855,5.05997,5.0,5.03,136471.83434675
2021-06-24,Mercado Bitcoin,USDC,USDC/BRL,5.00943,5.04589,4.92776,4.9508,78230.04555501
2021-06-25,Mercado Bitcoin,USDC,USDC/BRL,4.95184,5.03,4.93497,4.99081,139564.83320313
2021-06-26,Mercado Bitcoin,USDC,USDC/BRL,4.99249,5.0299,4.98,5.00124,41371.93181175
2021-06-27,Mercado Bitcoin,USDC,USDC/BRL,5.00062,5.02,4.96102,4.97999,60635.78168869
2021-06-28,Mercado Bitcoin,USDC,USDC/BRL,4.98006,5.01996,4.93211,4.97998,60252.6985736
2021-06-29,Mercado Bitcoin,USDC,USDC/BRL,4.97999,4.99927,4.9401,4.98037,89914.99591351
2021-06-30,Mercado Bitcoin,USDC,USDC/BRL,4.98616,5.036,4.971,5.02774,68664.03772459
2021-07-01,Mercado Bitcoin,USDC,USDC/BRL,5.01995,5.09998,4.99,5.06813,76205.59846199
2021-07-02,Mercado Bitcoin,USDC,USDC/BRL,5.07767,5.12998,5.06001,5.10888,79853.22505083
2021-07-03,Mercado Bitcoin,USDC,USDC/BRL,5.08843,5.09999,5.06,5.06089,21028.2548695
2021-07-04,Mercado Bitcoin,USDC,USDC/BRL,5.06288,5.09447,5.04,5.086,20012.11266289
2021-07-05,Mercado Bitcoin,USDC,USDC/BRL,5.07003,5.13798,4.97616,5.13,151707.04057983
2021-07-06,Mercado Bitcoin,USDC,USDC/BRL,5.13751,5.23127,5.1166,5.20135,96743.0786869
2021-07-07,Mercado Bitcoin,USDC,USDC/BRL,5.20144,5.27,5.2,5.24,113092.29986569
2021-07-08,Mercado Bitcoin,USDC,USDC/BRL,5.24525,5.3243,5.23,5.31,116407.73612685
2021-07-09,Mercado Bitcoin,USDC,USDC/BRL,5.31878,5.3243,5.276,5.29,18800.1153561
2021-07-10,Mercado Bitcoin,USDC,USDC/BRL,5.28999,5.32429,5.2785,5.30708,39962.40438114
2021-07-11,Mercado Bitcoin,USDC,USDC/BRL,5.30519,5.30916,5.281,5.29,13604.82001437
2021-07-12,Mercado Bitcoin,USDC,USDC/BRL,5.2895,5.3243,5.2,5.25,84904.17176107
2021-07-13,Mercado Bitcoin,USDC,USDC/BRL,5.23635,5.31562,5.20002,5.23,51718.35791621
2021-07-14,Mercado Bitcoin,USDC,USDC/BRL,5.20074,5.27,5.11541,5.11543,58045.45457565
2021-07-15,Mercado Bitcoin,USDC,USDC/BRL,5.18979,5.25669,5.1154,5.20996,69444.97583272
2021-07-16,Mercado Bitcoin,USDC,USDC/BRL,5.16426,5.20998,4.7812,5.16885,136302.76594219
2021-07-17,Mercado Bitcoin,USDC,USDC/BRL,5.12641,5.2065,5.12002,5.19145,34978.27807544
2021-07-18,Mercado Bitcoin,USDC,USDC/BRL,5.19002,5.2219,5.15,5.17329,47754.18785806
2021-07-19,Mercado Bitcoin,USDC,USDC/BRL,5.20994,5.2989,5.16002,5.27031,101675.40266243
2021-07-20,Mercado Bitcoin,USDC,USDC/BRL,5.27031,5.3693,5.21001,5.26748,126452.63056148
2021-07-21,Mercado Bitcoin,USDC,USDC/BRL,5.26713,5.32,5.20001,5.24835,127826.67227567
2021-07-22,Mercado Bitcoin,USDC,USDC/BRL,5.23013,5.25992,5.17002,5.21006,48606.18281898
2021-07-23,Mercado Bitcoin,USDC,USDC/BRL,5.21006,5.26998,5.14892,5.20002,213918.63372038
2021-07-24,Mercado Bitcoin,USDC,USDC/BRL,5.17699,5.23999,5.1769,5.21989,20901.56599232
2021-07-25,Mercado Bitcoin,USDC,USDC/BRL,5.19233,5.23,5.1501,5.1502,32186.57975436
2021-07-26,Mercado Bitcoin,USDC,USDC/BRL,5.20996,5.20999,5.1,5.16001,149831.33118674
2021-07-27,Mercado Bitcoin,USDC,USDC/BRL,5.17971,5.2199,5.13084,5.15105,83268.86728877
2021-07-28,Mercado Bitcoin,USDC,USDC/BRL,5.16,5.21218,5.12011,5.1503,104437.96527962
2021-07-29,Mercado Bitcoin,USDC,USDC/BRL,5.15726,5.16,5.112,5.13,64612.9876745
2021-07-30,Mercado Bitcoin,USDC,USDC/BRL,5.1484,5.22,5.1175,5.20715,51452.43659399
2021-07-31,Mercado Bitcoin,USDC,USDC/BRL,5.20101,5.23297,5.14,5.19999,73996.69614225
2021-08-01,Mercado Bitcoin,USDC,USDC/BRL,5.2,5.21989,5.14452,5.16749,57267.22983533
2021-08-02,Mercado Bitcoin,USDC,USDC/BRL,5.18,5.2,5.11018,5.17473,84831.24319131
2021-08-03,Mercado Bitcoin,USDC,USDC/BRL,5.163,5.28501,5.15948,5.23363,112697.44759611
2021-08-04,Mercado Bitcoin,USDC,USDC/BRL,5.2304,5.25001,5.18,5.20629,190223.81403998
2021-08-05,Mercado Bitcoin,USDC,USDC/BRL,5.19901,5.22672,5.18,5.21428,51954.30081677
2021-08-06,Mercado Bitcoin,USDC,USDC/BRL,5.21449,5.27,5.1802,5.2319,107474.98184701
2021-08-07,Mercado Bitcoin,USDC,USDC/BRL,5.22546,5.27989,5.18023,5.24603,75413.40554222
2021-08-08,Mercado Bitcoin,USDC,USDC/BRL,5.24596,5.2799,5.24,5.25999,20423.66888716
